972.1714541427168,400.0,90.0
955.2691075600824,410.0,90.0
938.4472933785253,420.0,90.0
921.7362971794776,430.0,90.0
905.166205030462,440.0,90.0
888.7668493187404,450.0,90.0
872.5677550418833,460.0,90.0
856.5980866517533,470.0,90.0
840.8865955474112,480.0,90.0
825.46156831189,490.0,90.0
810.3507757856828,500.0,90.0
795.5814230688835,510.0,90.0
781.1801005416714,520.0,90.0
767.1727359917238,530.0,90.0
753.5845479344256,540.0,90.0
740.4400002101448,550.0,90.0
727.7627579400257,560.0,90.0
715.575644919943,570.0,90.0
703.9006025291454,580.0,90.0
692.7586502274378,590.0,90.0
682.1698477123266,600.0,90.0
672.1532588040036,610.0,90.0
662.7269171233645,620.0,90.0
653.9077936246404,630.0,90.0
645.7117660413616,640.0,90.0
638.1535903004534,650.0,90.0
631.2468739560666,660.0,90.0
625.00405169081,670.0,90.0
619.4363629286946,680.0,90.0
614.5538315999336,690.0,90.0
610.3652480941296,700.0,90.0
606.8781534342338,710.0,90.0
604.0988256998977,720.0,90.0
602.0322687245781,730.0,90.0
600.6822030867371,740.0,90.0
600.0510594114191,750.0,90.0
600.1399739942101,760.0,90.0
600.9487867554767,770.0,90.0
602.4760415285709,780.0,90.0
604.7189886814774,790.0,90.0
607.6735900671872,800.0,90.0
611.3345262938617,810.0,90.0
615.6952063017595,820.0,90.0
620.74777922961,830.0,90.0
626.483148549088,840.0,90.0
632.8909884420198,850.0,90.0
639.9597623907067,860.0,90.0
647.6767439480066,870.0,90.0
656.028039649673,880.0,90.0
664.9986140278712,890.0,90.0
674.5723166806235,900.0,90.0
684.7319113486212,910.0,90.0
695.4591069469079,920.0,90.0
706.734590495781,930.0,90.0
718.5380618913696,940.0,90.0
730.8482704533918,950.0,90.0
743.6430531844542,960.0,90.0
756.8993746717044,970.0,90.0
770.5933685592586,980.0,90.0
784.7003805165277,990.0,90.0
799.1950126253803,1000.0,90.0
814.0511691058582,1010.0,90.0
829.242103298416,1020.0,90.0
844.7404658178704,1030.0,90.0
860.5183537926823,1040.0,90.0
876.5473611005447,1050.0,90.0
892.7986295100002,1060.0,90.0
909.2429006362231,1070.0,90.0
925.8505686170113,1080.0,90.0
942.5917334144974,1090.0,90.0
959.4362546463545,1100.0,90.0
976.3538058499342,1110.0,90.0
993.3139290811971,1120.0,90.0
1010.2860897504924,1130.0,90.0
1027.239731596193,1140.0,90.0
1044.144331697576,1150.0,90.0
1060.969455427471,1160.0,90.0
1077.6848112459486,1170.0,90.0
1094.2603052366017,1180.0,90.0
1110.6660952868028,1190.0,90.0
1126.8726448147565,1200.0,90.0
1142.850775946349,1210.0,90.0
1158.571722046407,1220.0,90.0
1174.0071795093559,1230.0,90.0
1189.1293587163768,1240.0,90.0
1203.911034067075,1250.0,90.0
1218.3255929959034,1260.0,90.0
1232.347083884711,1270.0,90.0
1245.9502627853433,1280.0,90.0
1259.1106388683413,1290.0,90.0
1271.8045185155536,1300.0,90.0
1284.0090479775802,1310.0,90.0
1295.7022545190375,1320.0,90.0
1306.8630859778295,1330.0,90.0
1317.471448666879,1340.0,90.0
1327.5082435503366,1350.0,90.0
1336.955400628965,1360.0,90.0
1345.7959114730015,1370.0,90.0
1354.0138598436745,1380.0,90.0
1361.5944503483793,1390.0,90.0
1368.524035078006,1400.0,90.0
1374.790138178256,1410.0,90.0
1380.381478310881,1420.0,90.0
1385.2879889643,1430.0,90.0
1389.5008365771434,1440.0,90.0
1393.01243644195,1450.0,90.0
1395.8164663604994,1460.0,90.0
1397.9078780261277,1470.0,90.0
1399.2829061125988,1480.0,90.0
1399.9390750530886,1490.0,90.0
1399.8752034971367,1500.0,90.0
1399.0914064375265,1510.0,90.0
1397.5890950032503,1520.0,90.0
1395.3709739189449,1530.0,90.0
1392.441036635385,1540.0,90.0
1388.8045581397546,1550.0,90.0
1384.4680854586995,1560.0,90.0
1379.4394258712134,1570.0,90.0
1373.72763285263,1580.0,90.0
1367.34298977493,1590.0,90.0
1360.2969913928246,1600.0,90.0
1352.6023231489148,1610.0,90.0
1344.2728383350752,1620.0,90.0
1335.3235331513636,1630.0,90.0
1325.7705197072087,1640.0,90.0
1315.630997013615,1650.0,90.0
1304.923220018409,1660.0,90.0
1293.6664667405307,1670.0,90.0
1281.8810035623305,1680.0,90.0
1269.588048742537,1690.0,90.0
1256.8097342153303,1700.0,90.0
1243.5690657445944,1710.0,90.0
1229.8898815049602,1720.0,90.0
1215.7968091640362,1730.0,90.0
1201.3152215434284,1740.0,90.0
1186.4711909380987,1750.0,90.0
1171.2914421765245,1760.0,90.0
1155.8033045058537,1770.0,90.0
1140.034662389078,1780.0,90.0
1124.013905302489,1790.0,90.0
1107.769876624048,1800.0,90.0
1091.3318217043468,1810.0,90.0
1074.7293352140593,1820.0,90.0
1057.9923078624915,1830.0,90.0
1041.1508725829476,1840.0,90.0
1024.235350282225,1850.0,90.0
975.7646497177749,1850.0,90.0
958.8491274170524,1840.0,90.0
942.0076921375085,1830.0,90.0
925.2706647859407,1820.0,90.0
908.6681782956532,1810.0,90.0
892.230123375952,1800.0,90.0
875.9860946975109,1790.0,90.0
859.9653376109221,1780.0,90.0
844.1966954941464,1770.0,90.0
828.7085578234755,1760.0,90.0
813.5288090619013,1750.0,90.0
798.6847784565716,1740.0,90.0
784.2031908359638,1730.0,90.0
770.1101184950397,1720.0,90.0
756.4309342554056,1710.0,90.0
743.1902657846697,1700.0,90.0
730.411951257463,1690.0,90.0
718.1189964376696,1680.0,90.0
706.3335332594693,1670.0,90.0
